time_period,location,rainfall,mean_temperature,humidity
2025-W27,Hamahamet-Mboinkou,14.4169,23.8784,73.3441
2025-W28,Hamahamet-Mboinkou,0.0,23.6107,76.0775
2025-W29,Hamahamet-Mboinkou,0.0,23.8034,74.4784
2025-W30,Hamahamet-Mboinkou,0.0,23.4355,69.0142
2025-W31,Hamahamet-Mboinkou,1.3976,23.1226,74.1091
2025-W32,Hamahamet-Mboinkou,5.3689,22.924,71.4555
2025-W33,Hamahamet-Mboinkou,5.2464,23.1972,78.5546
2025-W34,Hamahamet-Mboinkou,5.6541,23.0464,79.1174
2025-W35,Hamahamet-Mboinkou,4.0069,23.3456,73.7832
2025-W36,Hamahamet-Mboinkou,2.7465,23.5078,73.4082
2025-W37,Hamahamet-Mboinkou,2.5205,23.4189,79.2495
2025-W38,Hamahamet-Mboinkou,1.1979,24.116,80.9837
2025-W39,Hamahamet-Mboinkou,0.8596,23.8241,79.6413
2025-W40,Hamahamet-Mboinkou,3.8751,24.2558,75.1749
2025-W41,Hamahamet-Mboinkou,3.1442,24.665,78.2107
2025-W42,Hamahamet-Mboinkou,3.3052,24.3485,78.9687
2025-W43,Hamahamet-Mboinkou,7.2931,25.0876,78.2968
2025-W44,Hamahamet-Mboinkou,5.8643,25.1312,77.3307
2025-W45,Hamahamet-Mboinkou,0.0,25.394,81.1198
2025-W46,Hamahamet-Mboinkou,1.4685,25.6891,80.3414
2025-W47,Hamahamet-Mboinkou,0.0001,26.1802,78.6009
2025-W48,Hamahamet-Mboinkou,1.2795,26.3011,79.1153
2025-W49,Hamahamet-Mboinkou,0.0,26.7399,74.5347
2025-W50,Hamahamet-Mboinkou,0.8,26.6791,75.5514
2025-W51,Hamahamet-Mboinkou,4.5563,25.9789,82.6025
2025-W52,Hamahamet-Mboinkou,4.9375,26.7896,77.9929
2025-W27,Hambou,4.4777,21.9906,73.6921
2025-W28,Hambou,4.1736,21.6451,78.2838
2025-W29,Hambou,4.8007,21.5902,76.9683
2025-W30,Hambou,1.4685,20.9389,71.6165
2025-W31,Hambou,3.0023,20.8976,77.464
2025-W32,Hambou,5.3693,20.5922,73.5729
2025-W33,Hambou,3.9346,21.2781,81.0329
2025-W34,Hambou,3.9989,21.3369,79.9567
2025-W35,Hambou,3.1229,21.4672,75.2001
2025-W36,Hambou,2.9891,21.5772,74.6353
2025-W37,Hambou,2.5946,22.011,76.4608
2025-W38,Hambou,1.6473,22.6067,79.9345
2025-W39,Hambou,1.6082,22.3407,78.3389
2025-W40,Hambou,4.7254,22.5544,75.4522
2025-W41,Hambou,3.2372,23.0459,76.8282
2025-W42,Hambou,3.3175,23.0249,76.8987
2025-W43,Hambou,6.7202,23.6465,76.6327
2025-W44,Hambou,0.0,23.7834,75.0502
2025-W45,Hambou,9.8967,24.1287,79.804
2025-W46,Hambou,0.0,24.4062,77.9965
2025-W47,Hambou,0.0001,24.9172,76.4546
2025-W48,Hambou,0.7914,24.9848,77.5358
2025-W49,Hambou,0.0,25.1219,74.0495
